UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/06-12-057-27W5/3,All Montney,16,,55,85.745625,,,
00/13-30-058-19W5/0,All Montney,18,,10,28.55555556,,,
00/08-32-058-19W5/0,All Montney,12,,8.25,,,,
02/16-23-058-20W5/3,All Montney,7,,,50.42857143,,,
02/13-26-058-20W5/0,All Montney,7,,15.8,44.06714286,1.9,36.41428571,28.7
00/04-30-058-20W5/0,All Montney,13,,8.9,83.09230769,2.6,46.00964187,
00/12-36-058-20W5/0,All Montney,11,,11,41.63636364,,,
00/13-36-058-20W5/0,All Montney,11,,16,44.77272727,1.85,29.08333333,24
00/09-23-058-21W5/0,All Montney,13,,21,62.6,3.876656213,38.70490403,43.1152503
04/13-23-058-21W5/0,All Montney,13,,10,75.76923077,,,
00/06-27-058-21W5/0,All Montney,6,,20.12383333,75.18233333,4.310427627,49.43440223,36.30517431
00/09-27-058-21W5/0,All Montney,12,,21,72.18583333,,,
00/13-27-058-21W5/0,All Montney,5,,0.14,87.3,1.455,56,35
00/07-33-058-21W5/0,All Montney,10,,22.21,76.29,,42.96363636,
00/02-34-058-21W5/0,All Montney,5,,23.344,81.18,1.59,54.7,36.9
00/16-34-058-21W5/0,All Montney,1,,131.33,542.6,5.2,31.3,31.85
00/15-35-058-21W5/0,All Montney,12,,15.83333333,101.6108333,2.580731272,46.12310096,36.53108375
00/16-35-058-21W5/0,All Montney,28,,10,48.26428571,,,
00/13-18-058-24W5/2,All Montney,4,,46.56575,161.98,2.984382567,50.9,61.95
00/08-19-058-24W5/0,All Montney,16,,16,69.9,,,
00/12-20-058-27W5/2,All Montney,17,,55,104.0588235,,,
00/12-20-058-27W5/3,All Montney,2,,130,481,,,
00/16-24-058-27W5/2,All Montney,17,,55,110.2941176,1.12,43,
00/13-03-059-19W5/0,All Montney,12,,11,40.33333333,,38.96666667,27.64166667
00/03-04-059-19W5/2,All Montney,11,,11,47.88181818,,,
00/04-04-059-19W5/0,All Montney,13,,11,36.17692308,,,
00/16-04-059-19W5/2,All Montney,13,,11,48.31538462,,,
00/01-05-059-19W5/0,All Montney,7,,10.9,35.99428571,,,
00/13-05-059-19W5/0,All Montney,13,,10,33.85384615,,,
00/16-07-059-19W5/0,All Montney,14,,11,20.40714286,,,
00/04-14-059-19W5/0,All Montney,16,,,47.0625,,,
00/01-17-059-19W5/0,All Montney,7,,10.01857143,39.28571429,,34.75,
00/16-18-059-19W5/0,All Montney,12,,10,55.66666667,,,
00/01-19-059-19W5/0,All Montney,22,,10,44.77272727,,,
00/08-19-059-19W5/0,All Montney,12,,10,49.08333333,,,
00/13-19-059-19W5/0,All Montney,22,,10,47.87272727,,,
00/01-21-059-19W5/0,All Montney,20,,10,41.855,,,
00/12-27-059-19W5/0,All Montney,5,,10.5,51.548,2,45.24,
00/04-31-059-19W5/0,All Montney,22,,10,,,,
00/09-34-059-19W5/2,All Montney,7,,8.8,43.45428571,2,,26.3
00/01-35-059-19W5/0,All Montney,16,,6.3,26.825,,,
00/01-05-059-20W5/0,All Montney,15,,8.933333333,53.33333333,,39.2,
00/08-05-059-20W5/0,All Montney,18,,9.888888889,55.38888889,,,
00/04-08-059-20W5/0,All Montney,16,,10.38125,67.39375,2.699227884,43.27993595,34.86943634
00/14-12-059-20W5/0,All Montney,11,,19.19090909,49.7,2.893323578,32.65745381,29.26023413
00/01-13-059-20W5/0,All Montney,14,,10,18.17142857,,,
00/09-13-059-20W5/0,All Montney,14,,11,20.92857143,,,
00/16-13-059-20W5/0,All Montney,14,,11,21.75,,,
00/01-14-059-20W5/0,All Montney,13,,10,50.93846154,,27.22600733,25.8
00/01-16-059-20W5/0,All Montney,12,,10,32.73,3.5,,29.22454798
00/14-23-059-20W5/0,All Montney,20,,10,57.175,,,
00/16-23-059-20W5/0,All Montney,12,,10,49.83333333,,,
00/13-24-059-20W5/0,All Montney,13,,10.16153846,60.68538462,,35.96666667,
00/14-24-059-20W5/0,All Montney,19,,10.17894737,52.47368421,,,
00/13-25-059-20W5/0,All Montney,12,,10,52.5,2.5,,
02/14-25-059-20W5/0,All Montney,14,,11.71428571,54.07142857,,28.39285714,
00/15-25-059-20W5/0,All Montney,30,,10,43.06333333,3.5,37.64417874,32.61424517
00/14-26-059-20W5/0,All Montney,22,,10,54.35,,,
02/15-26-059-20W5/0,All Montney,16,,10,41.66875,,,
00/16-26-059-20W5/3,All Montney,7,,10.05714286,40.43285714,,29.48,
00/13-27-059-20W5/0,All Montney,13,,11,37.42923077,,,
00/16-27-059-20W5/0,All Montney,12,,10,32.72916667,,,
00/15-28-059-20W5/0,All Montney,12,,10,28.21666667,,,
00/01-33-059-20W5/0,All Montney,16,,16,37.5045625,3.637340881,40.50062002,30.35614796
00/02-33-059-20W5/0,All Montney,16,,11,42.3125,3.638552437,42.43618907,34.40324963
00/04-33-059-20W5/0,All Montney,16,,16,58.090625,3.035441796,46.39570643,32.56685334
00/03-34-059-20W5/0,All Montney,9,,10,28.53333333,,,
00/09-34-059-20W5/0,All Montney,12,,10,31.83833333,,,
00/16-34-059-20W5/0,All Montney,12,,10,33.00583333,,,
02/04-35-059-20W5/0,All Montney,18,,9.833333333,23,,41.44615385,
00/05-35-059-20W5/0,All Montney,15,,10,32.53333333,2.611946721,34.93762295,25.70221311
00/13-35-059-20W5/0,All Montney,12,,10,,,,
00/01-36-059-20W5/0,All Montney,16,,10.21875,43.4375,,,
02/01-36-059-20W5/0,All Montney,18,,10,35.59444444,2.6,36.17827376,25.21994693
00/08-36-059-20W5/0,All Montney,14,,,,,,
00/16-36-059-20W5/0,All Montney,21,,10,35.92380952,,,
00/01-01-059-21W5/4,All Montney,9,,21,48.56666667,4.226666667,39.41111111,34.08888889
00/13-01-059-21W5/0,All Montney,8,,21,70.2075,4.5,44.625,36.0375
00/04-02-059-21W5/0,All Montney,15,,20,61.346,,,
00/10-02-059-21W5/0,All Montney,1,,131.37,557.1,6.75,22.6,29.2
00/16-04-059-21W5/2,All Montney,6,,15,106.510005,3,31.74420913,29.39458908
00/11-12-059-21W5/0,All Montney,5,,20.904,88.78,,54.7,
00/08-27-059-22W5/3,All Montney,11,,31,76.34545455,3.227272727,33.59090909,20.18181818
00/05-29-059-22W5/0,All Montney,21,,34.99809524,88.51538095,2.608,44.57598101,34.07749439
02/04-32-059-22W5/2,All Montney,11,,26.95454545,66.67272727,3,42.02727273,
00/12-33-059-22W5/3,All Montney,17,,38.57941176,106.8205882,3.336796767,30,35.1
00/02-34-059-22W5/0,All Montney,21,,26,84.00952381,0.3,35.64761905,19
00/02-31-059-26W5/0,All Montney,13,,47.05307692,390.7846154,5.845597291,45.90349939,
02/13-20-060-17W5/2,All Montney,8,,3.25625,63.845,4.416666667,36.025,
00/14-32-060-17W5/0,All Montney,5,,10.5,40.79,,,
00/02-33-060-17W5/4,All Montney,6,,10,36.09833333,,,
00/13-33-060-17W5/0,All Montney,7,,10.48571429,33.26,,25.78571429,
00/03-05-060-18W5/0,All Montney,8,,10,32.65125,,,
00/03-09-060-18W5/2,All Montney,4,,6.875,28.15,,,
02/16-15-060-18W5/0,All Montney,7,,14.14285714,60.71428571,,,
02/13-16-060-18W5/2,All Montney,5,,21,61.4,,,
02/01-18-060-18W5/0,All Montney,11,,9.409090909,33.18181818,,,
00/01-20-060-18W5/0,All Montney,15,,8.133333333,32.66666667,,,
02/02-21-060-18W5/0,All Montney,7,,12.71428571,67.85714286,,,
00/03-21-060-18W5/0,All Montney,11,,11,48.76363636,,,
00/04-21-060-18W5/0,All Montney,11,,5.5,34.46272727,,,
02/16-21-060-18W5/2,All Montney,7,,15.85714286,44.53428571,,,
00/04-22-060-18W5/0,All Montney,7,,15,52.03428571,,,
02/04-22-060-18W5/0,All Montney,18,,11,38.65055556,,,
00/05-22-060-18W5/0,All Montney,11,,11,39.72272727,,,
02/16-22-060-18W5/3,All Montney,5,,13.4,50.594,,,
00/09-23-060-18W5/0,All Montney,7,,16.28571429,49.07142857,,,
00/16-23-060-18W5/0,All Montney,7,,9.47,38.82,,,
00/04-25-060-18W5/0,All Montney,6,,10,34.08333333,,,
00/04-26-060-18W5/0,All Montney,7,,22.85714286,54.71,,,
00/13-27-060-18W5/0,All Montney,7,,12.71428571,51.11714286,2,30.71428571,22.5
03/14-27-060-18W5/0,All Montney,11,,,37.56454545,,29.71818182,
00/15-27-060-18W5/0,All Montney,12,,11,37.75,,,
02/16-27-060-18W5/0,All Montney,11,,11,46.14909091,,,
00/13-28-060-18W5/0,All Montney,7,,16,44.40142857,,,
